"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Gmps",4.24787135303527,13.2431017524663,9.66374322344766,1.06311389370922e-10,1.39652512860015e-10,14.3282143978863
"Tcea1",3.17643624361087,13.0917229421282,13.2301345450824,1.16092818904896e-10,1.52292090733757e-10,14.3119352516151
"Pals1",1.85385476392271,13.4451085285817,9.45546524480929,6.761894659686e-11,8.93786768166108e-11,14.2206304845821
"Cmpk1",2.99086583602521,13.2362587401016,8.7509572504141,8.07887187928641e-11,1.06565229899427e-10,14.1695343009283
"Polr3f",1.6436041756769,14.1482051178878,13.1520925156677,1.27822295258165e-10,1.67334190502464e-10,14.1486263589975
"Rpl17",3.0291252819999,13.7275775352609,13.1237662814612,1.32382135199795e-10,1.73066309535666e-10,14.1407787639211
"Smarce1",3.81633445840258,13.8856784447594,14.3609546740835,1.67836633111108e-10,2.19116862093108e-10,14.1022664120649
"Nacc1",1.86492697968498,13.1606299483284,12.1288798278058,1.24283256329446e-10,1.62924515847112e-10,14.0604537541433
"Znf592",3.23972955637489,13.7012534546767,15.9993212050997,2.53767580776179e-10,3.29277227773439e-10,13.9653590427575
"Papola",1.36176888621577,13.7288296285192,12.5284643662375,1.38711751525501e-10,1.81217130925928e-10,13.962557018528
"Clec16a",1.51281721812121,13.6224637115701,9.8690177983058,9.40728144106808e-11,1.2383120298029e-10,13.8870187007074
"Lin54",1.94297489267356,12.6944244747299,15.8634472530134,2.83945413602119e-10,3.67187366269497e-10,13.8483745546914
"Rasa2",2.53558348574685,12.9387875156578,14.1172294596581,2.16081865570464e-10,2.81141936811707e-10,13.8386734434024
"Mtrf1",2.83922962579832,14.931000311642,10.5789643674006,1.74173651477915e-10,2.27234750220504e-10,13.8357612549386
"Rpl12",1.44405057096911,12.913275946913,7.90908291563005,5.78049446636898e-11,7.64594489665149e-11,13.8069683864469
"Wac",2.63535752559368,14.49937229919,17.9896492855385,5.78055306905852e-10,7.405000913415e-10,13.4498735685054
"Bag2",3.21158764930355,14.2612301800291,9.41825035337879,2.65968207053666e-10,3.44639942654344e-10,13.4325898226896
"Top2b",1.11760834377189,14.0503014348399,8.29877196463691,1.10446557062655e-10,1.4498482748431e-10,13.3268765904134
"Toe1",1.77782871920375,14.2059895097899,16.3696444003507,5.53795857009966e-10,7.10376149690419e-10,13.3243086651497
"Cpsf6",1.05366012350444,16.6571728467719,7.95378909449485,1.0566705468649e-10,1.38901634171504e-10,13.2656758793493
"Zc3h14",2.12157346580262,14.3304221210575,11.6028817158659,2.70049458026899e-10,3.49454244465702e-10,13.2568149832261
"Pml",1.61953306595671,13.647016718683,13.5582306199952,3.91361694367279e-10,5.03706762965972e-10,13.2187084914076
"Pi4ka",3.06576812818119,13.3142578467848,8.14866867951035,2.53387036568065e-10,3.29006961145482e-10,13.1901767430169
"Med1",2.25918872602483,13.3194580070392,12.3826537205153,3.38825363904607e-10,4.36972616514382e-10,13.1341027863666
"Tubal3",4.13862927389332,14.3381037246651,8.69208334449091,2.37002053949034e-10,3.08151070825497e-10,12.8775087975696
"Mob2",1.6147877948475,14.6766154043661,8.49524396390077,3.31753275205736e-10,4.28430531198752e-10,12.8029177497769
"Crybg3",1.5149374684288,12.9832212710281,9.46924228737041,3.33907437058561e-10,4.30921084312062e-10,12.7993832063465
"Baz2a",1.00536980938332,17.0442270490065,7.60725399710155,1.92919091273244e-10,2.51347520008115e-10,12.7650638821992
"Ppp2r5a",1.35963860862564,13.0229136717543,9.27640100418881,2.68193030302838e-10,3.47287246019268e-10,12.7598206009844
"Iap",1.48510344815842,14.8284025359332,9.43672566848354,3.59473610285623e-10,4.62976800839879e-10,12.5523196437149
"Ankfy1",1.22647109052687,13.5457347316694,12.9587641500264,7.57640289651504e-10,9.67955152665133e-10,12.5287930514829
"Lamtor1",1.61282777382072,14.180605973346,7.6896783909123,2.55193888490919e-10,3.30903141220404e-10,12.4332183202279
"Csnk2b",3.93490702800164,14.5816989321499,10.054620294791,7.39670638252215e-10,9.45629798568762e-10,12.4033878256311
"Psme3ip1",3.67522810677774,14.0713185617397,11.0743407863414,1.08806933120381e-09,1.38825145130213e-09,12.3974508362642
"Mapre2",2.70205284456329,15.0864285330456,7.54739943558307,2.45013137612124e-10,3.18350403291944e-10,12.3645812962661
"Atxn1l",3.93560957210961,14.0881392735928,18.0451590413194,1.95401629796469e-09,2.47834112163435e-09,12.313719039066
"Brd4",2.00309353225133,13.3026374062274,9.93796188555912,5.93123770173664e-10,7.59293834471647e-10,12.1713772158494
"Rnf213",3.15444284606882,13.3441253379938,13.1707701906403,1.36417097166154e-09,1.73588711250736e-09,12.0527653945787
"Carhsp1",3.85189954290957,15.4315353132013,9.07635046463848,1.14636073431086e-09,1.46164819928821e-09,12.018455280584
"Epb41l4b",2.10044992818573,14.0941901368615,11.0915200085065,1.06066302279122e-09,1.35418875236045e-09,11.8493138872435
"Vdac1",1.61307684839955,13.8556623034588,7.32486254843429,4.00537719397023e-10,5.15169726631861e-10,11.8401605358324
"Slc16a1",1.29477206644215,14.157967807548,7.83890116034977,5.2301851663486e-10,6.71347692723509e-10,11.7635952800289
"Myl6",1.81690487527849,13.4968399829239,7.37349438385114,4.50967492386758e-10,5.7964193166804e-10,11.7486965075536
"Gtf3c5",2.14901826241325,12.6289666757906,11.309198679573,1.4362584663239e-09,1.82640057967952e-09,11.6306025183923
"Zc3h18",2.41253886368832,13.5568413099781,12.1227013678937,1.98924284471845e-09,2.5212036054494e-09,11.5199753673261
"Nkrf",2.60294091376953,15.2726567204644,16.6571609332153,4.52696905973256e-09,5.67356358536037e-09,11.4948947076236
"Prpf4b",1.40374832506633,14.2893941054826,7.36711027325814,7.18219582706923e-10,9.18820765552728e-10,11.3223326002062
"Prpf40b",1.65975543898302,13.4323268703972,10.5571660717436,2.37858444544692e-09,3.00668186022741e-09,11.0104788292106
"Epb41",1.32473416269294,16.0912066050148,8.21203731433215,2.93516421192146e-09,3.70288219601716e-09,10.9644028498228
"Fcho2",1.30341668061862,12.8912190425492,12.1887387646256,3.93221878288298e-09,4.93789472406738e-09,10.9444039627964
"Hcfc2",1.67283459988925,12.4371361906041,9.8903646106575,2.52758247993006e-09,3.19080141220517e-09,10.9222733454071
"Raver1",2.89513500829341,13.0691416647578,13.2606596711397,7.19090013246498e-09,8.94763469251343e-09,10.8802137735711
"Cand1",1.39934408877611,13.659584831606,7.03835250769898,1.30679590725993e-09,1.66398678857764e-09,10.6631951856764
"Supt5h",3.11181821369667,14.3215169529115,13.1753836372124,7.77097392707244e-09,9.65683812668078e-09,10.5709698403139
"Ddx17",2.31178669688961,13.4910123896752,8.60874238957732,2.4654148864602e-09,3.1143799160972e-09,10.5602989897675
"Zfp91",2.56665859648719,12.9034716400164,9.45724954593019,3.52455129436959e-09,4.43179260845682e-09,10.4893868882386
"Vamp1",3.50080628390959,14.7647608230171,7.51515591327727,3.19118755115703e-09,4.01790917779165e-09,10.4607644837619
"Psme2",2.57422749214683,13.7894760396145,13.9172257204942,1.06301834972769e-08,1.31585550743998e-08,10.4552768857407
"Anp32e",1.8066577148147,12.6097165176275,9.91534326803829,3.9383893065215e-09,4.94239393919584e-09,10.4509912878744
"Fam135a",1.01850944452559,13.4667335239738,9.42385041248981,3.75261328669583e-09,4.715454853677e-09,10.3933260847161
"Eno1",1.31155103461838,15.4007365758564,6.82798693112148,1.68361228639796e-09,2.13809804988039e-09,10.3556235488599
"Ddx21",1.55425293775082,12.3047302061331,8.08684887976878,3.21789057173062e-09,4.04886099605105e-09,10.3270853428123
"Ywhag",1.26558329800132,14.6469842648245,7.38698184687775,2.16228596963174e-09,2.73507695496466e-09,10.3270209042418
"Pold1",1.07612771887499,13.3986988507544,10.383211913407,5.44820382061662e-09,6.81471466756893e-09,10.242795522241
"Rack1",1.48739619395967,13.8456092076367,6.98003974462958,2.03868911514234e-09,2.58044811790714e-09,10.2392411475282
"Sh3d19",1.50132989526704,13.0408996026532,7.74724063808845,3.01654747422836e-09,3.80304005001727e-09,10.1978280210064
"Fnbp4",1.72560363144053,12.6995620612854,11.0466699697475,7.48793591862849e-09,9.31117031548204e-09,10.1338873126086
"Eif4a1",1.08451924517917,13.6542272985258,6.70188117002198,3.05504790152283e-09,3.84903792342257e-09,9.76933782478773
"Cdc42",3.9272258622704,13.3977234559461,7.53376532249268,6.81365969421664e-09,8.48376141848357e-09,9.70992265982984
"Carmil1",1.09309542669348,13.2841335529336,8.06279112771825,5.53256086634923e-09,6.91570108293654e-09,9.67894521249508
"Znf687",1.70502013183845,13.4581805147299,9.65524343379767,9.96544582627464e-09,1.23517206542405e-08,9.52311564544514
"Aldh2",1.98518566045182,13.5342982500536,7.83136003261747,6.41626238249559e-09,7.99416904798863e-09,9.47851196369086
"Znf280c",1.72548853658986,12.5373585122118,11.4576388760978,1.89693800159323e-08,2.33902619951134e-08,9.45104245551047
"Hspd1",1.03214200512243,13.7860873240108,6.6141008743698,4.26082901339887e-09,5.3435216123387e-09,9.43555686537306
"Cwc15",3.38143560282481,13.4738292645878,12.708699746205,2.92832127651314e-08,3.60379744725522e-08,9.39992668825161
"Smarca4",1.8779098285736,13.1720510350675,10.1310751934624,1.39677636399608e-08,1.72452673253556e-08,9.3653050476622
"Srsf2",1.51548660803664,14.6939417870274,6.72480426009114,5.69792134592668e-09,7.11774347332895e-09,9.27762292718574
"Lrba",1.43300741422689,12.4732913307786,9.21677691923457,1.31118615209622e-08,1.62199841353872e-08,9.2765076571236
"Blmh",1.53126172811504,13.2366846985203,6.73224755856916,5.89877921396216e-09,7.35422212706771e-09,9.21633663125611
"Ldhb",1.07183850358209,14.526456218796,6.47424565284593,8.88580099892034e-09,1.10207012389207e-08,8.72049685947123
"Rpl10a",1.00326334479409,13.1482637875475,6.66774142544231,1.33529810444621e-08,1.64968911998205e-08,8.43169042643881
"Ckap4",3.60714844457821,15.8575244717015,9.51801274558765,3.44679044954795e-08,4.23640267608531e-08,8.42324069892245
"Xrn1",1.07683494447168,14.7286541820206,7.44873810626075,2.23488495982802e-08,2.75395501501388e-08,8.2370769750641
"Nek4",1.38109382090785,12.9952462632386,7.63356525828672,4.38173888518099e-08,5.37170813266732e-08,7.83803428312615
"Dhx36",2.9435136659288,13.5330561450903,7.91096473678405,1.03702130957469e-07,1.2607961179425e-07,7.66887874005245
"Hnrnph1",1.70492698006375,13.4045634525489,6.87129313354757,3.75100570367226e-08,4.60438360797816e-08,7.58294511441589
"Rpl11",1.05943912962914,12.8518968674696,6.42203971773436,3.35869899871493e-08,4.13078885225082e-08,7.51378383225157
"Rps24",2.30849413238524,12.7402445573114,7.11628643116512,5.52763219230372e-08,6.75481605073583e-08,7.47126797256342
"Psma6",3.39667161268434,13.2490917437683,6.53155047739397,6.93709683776589e-08,8.46636099689001e-08,7.36770871762186
"Ythdc2",2.39318079649762,14.3671912900756,7.10733409713848,8.30529733431957e-08,1.01232405287494e-07,7.26449656773188
"Map2k6",1.14985411856929,13.6919681271367,6.71162423162951,5.44772059353932e-08,6.66938012390934e-08,7.25395420092736
"Rps13",1.28944442606887,13.523320946844,6.09066774784749,5.45086593244922e-08,6.66938012390934e-08,6.94813015045536
"Sncg",1.4852279214232,21.2069966561015,6.0173156202406,5.45422604897716e-08,6.66938012390934e-08,6.91571395762613
"Prdx5",1.08302558568927,14.0068321994994,6.08128569727798,6.16883747680088e-08,7.53355471911105e-08,6.83490408518785
"Inppl1",1.04605498269687,13.0543739991933,6.95900592651809,1.01943244054077e-07,1.24020124932031e-07,6.72301994887895
"Alg13",2.85640888486645,13.367269736967,8.98512215820888,3.7688295974088e-07,4.53589447451217e-07,6.30935835182188
"Xrcc5",1.82117149336182,13.036289811846,9.68842052069147,5.59525987074288e-07,6.7086919981914e-07,6.30402704862806
"Map1lc3a",1.30031676968703,13.2808004374974,6.31158758704365,1.58303722102607e-07,1.91488352891691e-07,6.20061513043114
"Smurf1",2.12497584493738,14.1299823186333,6.55073893584236,2.27689488043428e-07,2.75244887444903e-07,6.07912376358571
"Ide",1.62740153704856,14.2003854054014,6.02658231090523,1.56024032310023e-07,1.88850381313146e-07,6.02309798906883
"Cask",1.28349615026481,13.1449233546163,6.11205213008223,2.54552908376788e-07,3.07524386464051e-07,5.91831926092539
"Nrip2",1.47131890201069,13.2199261818733,6.20398062516386,2.73987277885703e-07,3.30376073713189e-07,5.67676939364668
"Zmat2",1.48639381544655,14.1763225275254,6.82101961271436,6.11116554424333e-07,7.313487587409e-07,5.54831719367376
"Rps28",1.34400199758229,13.2011644891289,5.76729673478965,2.64655305860253e-07,3.19325100564171e-07,5.42004301961861
"Sumo2",1.3330466931842,15.3984334805247,8.27544334357803,9.95533220149099e-07,1.18619366842469e-06,5.28861780325463
"Rbm28",2.67415201026563,12.8226936084088,8.50731267634973,1.23386907407411e-06,1.4683426364371e-06,5.2406142298348
"Ilk",1.02195730038942,13.4939555190092,5.8969487274638,5.65733111629279e-07,6.77885974411495e-07,4.81690032621034
"Mdh2",1.18929714996693,15.0575506535356,5.43897858669392,5.98388638671679e-07,7.16565705243201e-07,4.55922722716946
"Gart",1.4239506741527,12.6710872581438,6.63813904705205,2.47945704103953e-06,2.93781820619448e-06,4.5205187940489
"Phb",1.3119650228911,12.9757560361587,5.47387276677589,8.18728903891465e-07,9.76747162044158e-07,4.30663600596204
"Pdia6",1.14738825551037,12.4645937083642,6.89519971295688,1.99119044234703e-06,2.36221971731852e-06,4.14940878774922
"Fasn",1.12251968020546,13.8101413071842,5.35369136681718,1.07196677876514e-06,1.27646916922781e-06,4.0171224218008
"Smarca5",1.23895114333884,12.6786486293851,7.59787138883393,4.20940445632221e-06,4.94766923789257e-06,3.84693431093894
"H2ac11",1.00641707884782,17.9242691703459,5.31587834778868,1.40004745226094e-06,1.66402653006745e-06,3.79824576642952
"Snrnp70",1.18687526594457,13.2752221816825,5.30003319961716,1.53500582632485e-06,1.82216353528929e-06,3.71196679218528
"Wdr11",1.71588137929202,13.770647368179,5.97042526266132,3.76118643345673e-06,4.4344852394459e-06,3.53201065714453
"Zg16",1.32706728222432,13.1027626384709,5.28393261873823,2.44108706096848e-06,2.89415039506506e-06,3.34340888328638
"S100a11",1.27215143145187,13.4270865368222,5.24646506795952,2.79010228762042e-06,3.29566813194496e-06,3.1503576848564
"Crip1",2.21176808858105,14.1386854992682,5.38745276558404,3.03124805824935e-06,3.57829653353292e-06,3.14838977655803
"Hal",2.59817787806955,13.4703138660568,5.14386878768374,3.86546143471525e-06,4.55461526237269e-06,3.04813367793941
"Ruvbl1",1.99977469641133,15.0056863498955,5.15723147540656,3.30018714915309e-06,3.89336470344806e-06,2.96378002477703
"Nipbl",1.47926707880602,13.6130568323874,7.20378969208367,1.88300070027307e-05,2.18767112987929e-05,2.93500201983658
"Zmym4",1.46506381037244,13.3653436406006,6.71114979303824,1.04997144349761e-05,1.22657214500333e-05,2.81798506981699
"Smchd1",1.51206791302129,14.614215146129,5.50223307612879,1.19799693437867e-05,1.39693171224863e-05,2.77099648222667
"Rps23",1.02122703206646,12.2974296881726,5.39150262196273,4.96196022713692e-06,5.8214643942454e-06,2.76136494456052
"Trim24",1.10563783224602,11.8536998856651,6.41237755574702,1.22732502702629e-05,1.43025674290434e-05,2.4985368780922
"Rps26",1.47227555757188,12.6388734467721,5.66032178272822,1.11070926395197e-05,1.29673269813463e-05,2.42631373215264
"Cdk9",1.04134938366654,13.3707629096408,6.50381602207777,2.10898317052474e-05,2.44724049556638e-05,2.25405458409062
"Usp6nl",1.05850221856829,14.0618970624073,6.0051888087623,1.4750410395467e-05,1.7178831619111e-05,2.13055514105998
"Immt",1.46439231666505,15.4925983291156,4.91713137552374,2.37981451396671e-05,2.7548155888948e-05,1.93804253431601
"Anxa7",2.47041558385898,16.2125908742701,4.81700815762484,2.36708122950925e-05,2.74173750658743e-05,1.89208480947931
"Krt17",2.09441260030013,14.8851260096416,4.49334196205183,2.5453146683185e-05,2.94460994336059e-05,0.910464058651597
"Hmgb1",1.01443466590325,14.1128962451308,4.66237269971392,3.18163510964008e-05,3.67407681947554e-05,0.855209460237857
"Cdc73",1.80207551855523,12.3769297035317,5.63853616192876,8.45491176489417e-05,9.70485665321386e-05,0.800133535210217
"Eftud2",2.10748506285095,13.0383965766417,5.19889809411839,7.45492205803621e-05,8.57765128364407e-05,0.505887766454045
"Mtco2",1.7953809390687,14.6941304912431,4.31010371723771,0.000121606370877036,0.000138750399268303,0.437276519894019
"Srsf3",1.7900870971116,13.6604375776218,4.41532178264868,0.000114822110717385,0.000131244902136568,0.136736218382151
"Arid2",1.30405865134954,12.8007114527226,5.34096185009327,0.000345503580340961,0.000389788445629791,-0.0179521906779474
"Acaa1a",1.05666320043563,12.1022537936063,4.66514003920929,0.000108911430910325,0.00012478754231477,-0.0952902400848021
"Cav2",1.14154199148387,13.6382572798732,4.29437252872688,0.000109050120953132,0.000124871541379186,-0.337566689479925
"Sprr1a",1.92563100198547,16.8057039921913,4.1303170046245,9.65766871014714e-05,0.000110721171887041,-0.34519841266007
"Ctnnb1",1.21551134167049,13.9315826998614,4.10666216697759,0.00012997311321165,0.00014803139310331,-0.618905753979432
"Ep400",1.05635812187852,12.6569181641222,4.71812974826368,0.000516308871423596,0.000580088202599452,-0.874728883408324
"Cat",1.02081764339738,13.5189591398087,3.88213784927244,0.00023459303111476,0.000265603253959213,-1.21913174732085
"Ilf2",1.7752932912613,11.8853006642397,4.56791402171669,0.000667341942601445,0.000746703638177364,-1.27085629129285
"Thoc2",1.05379135703861,13.0816706961159,4.42845521169857,0.00104927207339573,0.00116789607236937,-1.27459924615959
"Fabp5",2.19715810459995,13.5949983548755,3.64642616167559,0.000608250185558873,0.000681382905816685,-1.33208152220026
"Col6a2",1.94561680737467,12.9573503999593,3.91503280518943,0.00043039171975704,0.00048441260149437,-1.37292101290462
"Top1",1.19780868058549,12.550974185068,4.31618661043876,0.000625407757471417,0.000700192741366006,-1.46620922680564
"Fgg",1.0449560241421,12.9493561001073,3.855374153042,0.000344335894298742,0.000388700684462528,-1.52509807682806
"Rpl23",1.15416677505378,12.4023670307751,3.93259697968045,0.000394832508710769,0.000444652176673095,-1.57577395498129
"Mfap2",1.89642043871169,13.5942844448057,3.9477039068925,0.000804877714837005,0.000900068170572997,-1.86504816995205
"Srsf7",1.00999670952777,13.4154221161017,3.4765208074005,0.00100129950787868,0.00111580050177846,-2.41256512452273
